;marca;preco
0;Cadeira Gamer Prizi JX-1039B, ate 120 kg, com Almofadas na lombar e pescoco, Azul;R$ 465,90
1;Cadeira Gamer Husky Gaming Tempest 700, Preto, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA074;R$ 849,99
2;Cadeira Gamer Husky Gaming Snow, Preto, Cilindro de Gas Classe 4, Base em Metal, Roda em Nylon - HSN-BK;R$ 449,99
3;Cadeira Gamer Husky Gaming Tempest 700, Branco,  Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA077;R$ 879,99
4;Cadeira Gamer Vermelha Prizi - Jx-1039r;R$ 465,90
5;Cadeira Gamer Prizi JX-1039PU, Ate 120Kg, Ajustavel, Com Almofadas, Roxa;R$ 440,02
6;Cadeira Gamer Husky Gaming Tempest 700, Cinza Claro, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA076;R$ 849,99
7;Cadeira Gamer, Prizi Infinity, Ate 150Kg - Vermelha;R$ 359,91
8;Cadeira Gamer Husky Gaming Tempest 700, Preto e Vermelho, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA075;R$ 849,99
9;Cadeira Gamer Mymax MX5, Ate 150kg, Com Almofadas, Reclinavel, Descanso de Braco 2D, Preto - MGCH-MX5/BK;R$ 679,99
10;Cadeira Gamer Prizi Jx-1039g, ate 120 kg, com Almofadas para Pescoco e Lombar, Regulagem de altura, Verde;R$ 465,90
11;Cadeira Gamer Husky Gaming Tempest 500, Preto e Branco, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - HGMA082;R$ 759,99
12;Cadeira Gamer Husky Gaming Hailstorm, Preto, Com Almofadas, Reclinavel, Descanso de Braco 2D - HHA-BK;R$ 719,99
13;Cadeira Gamer ThunderX3 TGC12, Ate 120kg, com Almofadas, Reclinavel, Preto;R$ 1.079,99
14;Cadeira Gamer Prizi Pz1006e, ate 120 Kg, Angulo ajustavel do encosto, Vermelha;R$ 465,90
15;Cadeira Gamer Husky Gaming Storm, Preto, Com Almofadas, Reclinavel, Descanso de Braco 2D - HST-BK;R$ 669,99
16;Cadeira Gamer Mymax MX1, Peso Suportado ate 120Kg, Giratoria, Preto - mgch-8131/bk;R$ 466,65
17;Cadeira Gamer Husky Gaming Tempest 500 Black e Purple, Com Almofadas, Descanso Para Pernas Retratil, Reclinavel - Special Edition;R$ 759,99
